id,isResult,side,h,a,goals,xG,datetime,forecast,result
16865,True,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '3', 'a': '0'}","{'h': '2.61562', 'a': '0.249004'}",2021-10-30 18:45:00,"{'w': 0.8776540195623858, 'd': 0.1006325866481151, 'l': 0.021713271395260286}",l
16872,True,h,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '1', 'a': '2'}","{'h': '1.05575', 'a': '1.86418'}",2021-11-07 14:00:00,"{'w': 0.21200589752298457, 'd': 0.22526689076971362, 'l': 0.5627272101770414}",l
16883,True,a,"{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '0', 'a': '2'}","{'h': '0.982098', 'a': '1.52856'}",2021-11-21 14:00:00,"{'w': 0.2430405153694817, 'd': 0.2572832799131895, 'l': 0.4996762046106271}",w
16892,True,h,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': '3', 'a': '1'}","{'h': '0.75047', 'a': '0.697659'}",2021-11-27 14:00:00,"{'w': 0.328123122232019, 'd': 0.3751279687211917, 'l': 0.2967489090467823}",w
16898,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '3', 'a': '1'}","{'h': '2.87335', 'a': '0.634027'}",2021-11-30 17:30:00,"{'w': 0.8295217487103487, 'd': 0.115107054509654, 'l': 0.0553708020933156}",l
16913,True,h,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '1', 'a': '3'}","{'h': '1.14767', 'a': '1.15156'}",2021-12-05 17:00:00,"{'w': 0.35716460015988327, 'd': 0.2837488048398282, 'l': 0.3590865949960631}",l
16917,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '1', 'a': '3'}","{'h': '1.01041', 'a': '2.02929'}",2021-12-10 19:45:00,"{'w': 0.181300969718564, 'd': 0.209305610631425, 'l': 0.60939341496441}",w
16933,True,h,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '265', 'title': 'Venezia', 'short_title': 'VEN'}","{'h': '1', 'a': '1'}","{'h': '1.80875', 'a': '0.811355'}",2021-12-19 17:00:00,"{'w': 0.6104163074423882, 'd': 0.22583223784495274, 'l': 0.16375145368853847}",d
16942,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '1', 'a': '1'}","{'h': '1.45266', 'a': '1.18082'}",2021-12-22 17:30:00,"{'w': 0.4335847268251495, 'd': 0.259100301620439, 'l': 0.3073149714981142}",d
16953,True,h,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': '1', 'a': '2'}","{'h': '0.731494', 'a': '2.18965'}",2022-01-06 11:30:00,"{'w': 0.11062052510206463, 'd': 0.1815177863892601, 'l': 0.7078616758768933}",l
16961,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '1', 'a': '0'}","{'h': '1.42942', 'a': '0.369245'}",2022-01-09 15:30:00,"{'w': 0.6410223827129666, 'd': 0.2651084468656909, 'l': 0.09386917037863406}",l
16973,True,h,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '1', 'a': '2'}","{'h': '1.28669', 'a': '1.31237'}",2022-01-15 14:00:00,"{'w': 0.36201095067846595, 'd': 0.26394375472201015, 'l': 0.37404529457623004}",l
