id,isResult,side,h,a,goals,xG,datetime,forecast,result
16760,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'h': '3', 'a': '2'}","{'h': '1.72577', 'a': '1.63711'}",2021-08-22 16:30:00,"{'w': 0.40471150893148905, 'd': 0.22760349072019273, 'l': 0.3676849995320586}",l
16775,True,h,"{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '0', 'a': '4'}","{'h': '0.221399', 'a': '1.88679'}",2021-08-29 18:45:00,"{'w': 0.03658306660879157, 'd': 0.17774577361354066, 'l': 0.7856711579830046}",l
16785,True,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'h': '4', 'a': '0'}","{'h': '2.9969', 'a': '0.252452'}",2021-09-12 13:00:00,"{'w': 0.9100931361446596, 'd': 0.07419560172631524, 'l': 0.01571060016288853}",l
16792,True,h,"{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '0', 'a': '1'}","{'h': '0.792486', 'a': '1.38299'}",2021-09-18 18:45:00,"{'w': 0.21480972681866098, 'd': 0.2765601910823158, 'l': 0.508630082071835}",l
16802,True,h,"{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': '2', 'a': '2'}","{'h': '2.68942', 'a': '2.06188'}",2021-09-22 16:30:00,"{'w': 0.5195742335277918, 'd': 0.18177831573047087, 'l': 0.2986472714656709}",d
16811,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'h': '1', 'a': '0'}","{'h': '1.60845', 'a': '1.16385'}",2021-09-26 13:00:00,"{'w': 0.47687458398973276, 'd': 0.24715353346317273, 'l': 0.27597188233237363}",l
16822,True,h,"{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '1', 'a': '0'}","{'h': '0.547267', 'a': '1.58603'}",2021-10-02 13:00:00,"{'w': 0.12537884048230338, 'd': 0.245836752848266, 'l': 0.6287844064938807}",w
16833,True,a,"{'id': '260', 'title': 'Spezia', 'short_title': 'SPE'}","{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'h': '2', 'a': '1'}","{'h': '1.67718', 'a': '1.60938'}",2021-10-16 13:00:00,"{'w': 0.3989862367431538, 'd': 0.23064233065489068, 'l': 0.37037143201521017}",l
16842,True,h,"{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'h': '2', 'a': '4'}","{'h': '1.37213', 'a': '2.83049'}",2021-10-23 13:00:00,"{'w': 0.16197044481126355, 'd': 0.1607152813974233, 'l': 0.6773139459829943}",l
16855,True,a,"{'id': '265', 'title': 'Venezia', 'short_title': 'VEN'}","{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'h': '1', 'a': '2'}","{'h': '0.62413', 'a': '1.52483'}",2021-10-26 16:30:00,"{'w': 0.15115771648175347, 'd': 0.25694516150611574, 'l': 0.5918971219091355}",w
16863,True,h,"{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '0', 'a': '1'}","{'h': '0.405769', 'a': '1.54055'}",2021-10-31 17:00:00,"{'w': 0.09449959231250595, 'd': 0.2470210241668759, 'l': 0.6584793834022403}",l
16869,True,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'h': '3', 'a': '0'}","{'h': '1.67971', 'a': '0.239577'}",2021-11-07 17:00:00,"{'w': 0.7401265062429571, 'd': 0.2119632191779809, 'l': 0.047910274198564196}",l
