id,isResult,side,h,a,goals,xG,datetime,forecast,result
16765,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '1.24757', 'a': '0.804449'}",2021-08-23 18:45:00,"{'w': 0.46693573122173093, 'd': 0.29360787023025664, 'l': 0.23945639854142609}",w
16774,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': '4', 'a': '1'}","{'h': '2.67169', 'a': '0.406709'}",2021-08-29 18:45:00,"{'w': 0.8515603259211427, 'd': 0.1113969214965376, 'l': 0.03704259286310888}",w
16780,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '2', 'a': '0'}","{'h': '3.47807', 'a': '0.24655'}",2021-09-12 16:00:00,"{'w': 0.9403736086823699, 'd': 0.04968800514204719, 'l': 0.009934426366000424}",w
16790,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '1.31518', 'a': '1.04896'}",2021-09-19 18:45:00,"{'w': 0.4267966549718138, 'd': 0.2759745499973226, 'l': 0.2972287950166571}",d
16800,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '265', 'title': 'Venezia', 'short_title': 'VEN'}","{'h': '2', 'a': '0'}","{'h': '2.11409', 'a': '0.581225'}",2021-09-22 18:45:00,"{'w': 0.7311395313295214, 'd': 0.17973578152146713, 'l': 0.08912467914718676}",w
16812,True,a,"{'id': '260', 'title': 'Spezia', 'short_title': 'SPE'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '2'}","{'h': '0.953769', 'a': '1.74102'}",2021-09-25 13:00:00,"{'w': 0.20511715542879766, 'd': 0.23585208053875764, 'l': 0.5590307634169684}",w
16816,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '3'}","{'h': '2.63096', 'a': '2.50955'}",2021-10-03 18:45:00,"{'w': 0.43050323880885616, 'd': 0.18061993166199025, 'l': 0.38887662522368294}",w
16831,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': '3', 'a': '2'}","{'h': '1.51852', 'a': '1.58319'}",2021-10-16 18:45:00,"{'w': 0.366838208001745, 'd': 0.23830671911388632, 'l': 0.39485507261566777}",w
16837,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '4'}","{'h': '0.631007', 'a': '0.90866'}",2021-10-23 18:45:00,"{'w': 0.24161663439198544, 'd': 0.35620290649811903, 'l': 0.4021804591098175}",w
16850,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '1', 'a': '0'}","{'h': '1.12486', 'a': '0.488007'}",2021-10-26 18:45:00,"{'w': 0.51540204560935, 'd': 0.3246905401429524, 'l': 0.15990741424613833}",w
16862,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '2'}","{'h': '1.25894', 'a': '1.86101'}",2021-10-31 19:45:00,"{'w': 0.25841346474699595, 'd': 0.22653680624784825, 'l': 0.5150497275022372}",w
16870,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': '1', 'a': '1'}","{'h': '1.15715', 'a': '2.34764'}",2021-11-07 19:45:00,"{'w': 0.174206537738301, 'd': 0.18705146166679176, 'l': 0.6387419695761101}",d
16878,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '4', 'a': '3'}","{'h': '1.50869', 'a': '1.57419'}",2021-11-20 19:45:00,"{'w': 0.36620936569998436, 'd': 0.23912718007931877, 'l': 0.39466345397293834}",l
16889,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': '1', 'a': '3'}","{'h': '0.880541', 'a': '1.18489'}",2021-11-28 14:00:00,"{'w': 0.2728021944551128, 'd': 0.2977906532896034, 'l': 0.42940715225201787}",l
16899,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '3'}","{'h': '0.357508', 'a': '1.10251'}",2021-12-01 19:45:00,"{'w': 0.1195213134501223, 'd': 0.33319255354148924, 'l': 0.54728613300721}",w
16910,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'h': '2', 'a': '0'}","{'h': '2.58223', 'a': '0.194258'}",2021-12-04 14:00:00,"{'w': 0.8855066722362973, 'd': 0.09762748094776014, 'l': 0.016865742701362985}",w
16924,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '2.28394', 'a': '1.15102'}",2021-12-11 19:45:00,"{'w': 0.6280362481276457, 'd': 0.19186353789296257, 'l': 0.18010019219625284}",d
16931,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '0', 'a': '1'}","{'h': '0.369086', 'a': '0.994378'}",2021-12-19 19:45:00,"{'w': 0.13504767049938518, 'd': 0.3586172164837169, 'l': 0.5063351130166205}",l
16936,True,a,"{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '4'}","{'h': '1.66086', 'a': '1.96497'}",2021-12-22 19:45:00,"{'w': 0.3307574683481375, 'd': 0.21612814393188148, 'l': 0.45311438432483603}",w
16951,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '3', 'a': '1'}","{'h': '3.01902', 'a': '0.861234'}",2022-01-06 17:30:00,"{'w': 0.8036387841407556, 'd': 0.12112114611179518, 'l': 0.07523934555846015}",w
16965,True,a,"{'id': '265', 'title': 'Venezia', 'short_title': 'VEN'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '3'}","{'h': '0.511301', 'a': '3.87292'}",2022-01-09 11:30:00,"{'w': 0.01867028054531828, 'd': 0.052449544205596034, 'l': 0.9288663700072178}",w
16970,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '260', 'title': 'Spezia', 'short_title': 'SPE'}","{'h': '1', 'a': '2'}","{'h': '2.85028', 'a': '1.56746'}",2022-01-17 17:30:00,"{'w': 0.6420556625679558, 'd': 0.16605092214800568, 'l': 0.19189305784838906}",l
16982,True,h,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '0', 'a': '0'}","{'h': '0.705495', 'a': '0.352915'}",2022-01-23 19:45:00,"{'w': 0.3962932543221053, 'd': 0.4389337994047133, 'l': 0.16477294627317915}",d
