id,isResult,side,h,a,goals,xG,datetime,forecast,result
16760,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '264', 'title': 'Salernitana', 'short_title': 'SAL'}","{'h': '3', 'a': '2'}","{'h': '1.72577', 'a': '1.63711'}",2021-08-22 16:30:00,"{'w': 0.40471150893148905, 'd': 0.22760349072019273, 'l': 0.3676849995320586}",w
16769,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '0', 'a': '0'}","{'h': '0.989249', 'a': '0.41987'}",2021-08-28 16:30:00,"{'w': 0.48927839529735573, 'd': 0.356892665939536, 'l': 0.1538289387628506}",d
16777,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': '1', 'a': '0'}","{'h': '1.25512', 'a': '0.315142'}",2021-09-13 18:45:00,"{'w': 0.608791448601386, 'd': 0.2987612185939903, 'l': 0.09244733279747873}",w
16789,True,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '6', 'a': '1'}","{'h': '4.28011', 'a': '0.855616'}",2021-09-18 16:00:00,"{'w': 0.9126297469590896, 'd': 0.05731130841928521, 'l': 0.030016426047522457}",l
16797,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '2', 'a': '2'}","{'h': '2.2881', 'a': '1.69881'}",2021-09-21 16:30:00,"{'w': 0.5127295978563018, 'd': 0.19968937976542617, 'l': 0.2875809996379775}",d
16806,True,a,"{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '4', 'a': '2'}","{'h': '1.47687', 'a': '2.49784'}",2021-09-26 13:00:00,"{'w': 0.21635888129410602, 'd': 0.18521473961103946, 'l': 0.5984263106289274}",l
16817,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '3', 'a': '0'}","{'h': '0.778479', 'a': '0.96271'}",2021-10-03 10:30:00,"{'w': 0.28234083478946215, 'd': 0.333465121477534, 'l': 0.3841940437328198}",w
16834,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '1', 'a': '1'}","{'h': '1.35716', 'a': '1.49614'}",2021-10-17 13:00:00,"{'w': 0.34406977735545213, 'd': 0.24940030951551428, 'l': 0.4065299130284934}",d
16837,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '2', 'a': '4'}","{'h': '0.631007', 'a': '0.90866'}",2021-10-23 18:45:00,"{'w': 0.24161663439198544, 'd': 0.35620290649811903, 'l': 0.4021804591098175}",l
16851,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '3', 'a': '0'}","{'h': '2.67727', 'a': '0.251648'}",2021-10-28 18:45:00,"{'w': 0.8831851222415555, 'd': 0.09600863799014202, 'l': 0.0208060758216871}",l
16857,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': '2', 'a': '0'}","{'h': '1.7361', 'a': '0.403517'}",2021-11-01 19:45:00,"{'w': 0.7043226541201889, 'd': 0.21576950172904408, 'l': 0.07990784355831024}",w
16872,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '1', 'a': '2'}","{'h': '1.05575', 'a': '1.86418'}",2021-11-07 14:00:00,"{'w': 0.21200589752298457, 'd': 0.22526689076971362, 'l': 0.5627272101770414}",w
16877,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '265', 'title': 'Venezia', 'short_title': 'VEN'}","{'h': '0', 'a': '1'}","{'h': '0.995082', 'a': '1.01889'}",2021-11-21 14:00:00,"{'w': 0.3401914675729149, 'd': 0.3071829751570331, 'l': 0.35262555726938216}",l
16893,True,a,"{'id': '260', 'title': 'Spezia', 'short_title': 'SPE'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '0', 'a': '1'}","{'h': '0.638423', 'a': '2.54608'}",2021-11-28 14:00:00,"{'w': 0.07173191059318579, 'd': 0.141512061920807, 'l': 0.7867559403437507}",w
16897,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '1', 'a': '0'}","{'h': '0.220551', 'a': '0.90512'}",2021-12-01 17:30:00,"{'w': 0.0880115068086016, 'd': 0.3925048042419085, 'l': 0.5194836889494164}",w
16906,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '2', 'a': '3'}","{'h': '0.587444', 'a': '1.21379'}",2021-12-05 11:30:00,"{'w': 0.17952160598496578, 'd': 0.3055363754033652, 'l': 0.5149420186071744}",l
16923,True,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '2', 'a': '1'}","{'h': '2.12527', 'a': '0.945252'}",2021-12-12 11:30:00,"{'w': 0.6444149085782588, 'd': 0.19828838873003973, 'l': 0.1572966941204736}",l
16927,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '0', 'a': '2'}","{'h': '0.844256', 'a': '1.39683'}",2021-12-18 17:00:00,"{'w': 0.22695969959596266, 'd': 0.2739433465568379, 'l': 0.49909695381602165}",l
16943,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '0', 'a': '3'}","{'h': '0.775996', 'a': '1.4889'}",2021-12-22 15:30:00,"{'w': 0.19520995853870354, 'd': 0.26325625117267787, 'l': 0.5415337902141338}",w
16956,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '2', 'a': '1'}","{'h': '1.47121', 'a': '0.693001'}",2022-01-11 19:45:00,"{'w': 0.5590113935848696, 'd': 0.26537507425413176, 'l': 0.17561353209770977}",l
16967,True,h,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '0', 'a': '2'}","{'h': '0.80171', 'a': '2.20066'}",2022-01-17 17:30:00,"{'w': 0.12254755512893477, 'd': 0.1844262187940917, 'l': 0.6930262125967739}",l
16979,True,a,"{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '2', 'a': '1'}","{'h': '2.05174', 'a': '0.416668'}",2022-01-21 19:45:00,"{'w': 0.762041316097448, 'd': 0.17417683276313434, 'l': 0.06378184572761719}",l
